ocean,ocean_short,prefix,ocean_percent_sand,ocean_percent_water,mismanaged_plastic_kg_day,mismanaged_plastic_tonnes_day,least_polluting_country_kg_day,least_polluting_country_percent_sand,least_polluting_country_percent_water,most_polluting_country_kg_day,most_polluting_country_percent_sand,most_polluting_country_percent_water,mismanaged_plastic_kg_sec,anim_interval_sec
Atlantic,Atlantic,To the,20.6275,79.3725,"14,059,387","14,059",Iceland,2.2402,97.7598,Nigeria,33.96073,66.03927,162.7244,6.1454
Pacific,Pacific,To the,80.0000,20.0000,"54,526,793","54,527",New Zealand,2.6349,97.3651,China,36.76578,63.23422,631.0971,1.5845
Indian,Indian,To the,38.9924,61.0076,"26,576,646","26,577",Saudi Arabia,6.2677,93.7323,Indonesia,18.82948,81.17052,307.6001,3.2510
Mediterranean,Mediterran.,To the,12.0054,87.9946,"8,182,698","8,183",Greece,1.5920,98.4080,Egypt,48.72155,51.27845,94.7072,10.5589
